,loan_status
1408,Paid
1409,Paid
1410,Paid
1411,Defaulted
1412,Paid
1413,Paid
1414,Defaulted
1415,Paid
1416,Defaulted
1417,Defaulted
1418,Paid
1419,Defaulted
1420,Defaulted
1421,Defaulted
1422,Paid
1423,Paid
1424,Defaulted
1425,Defaulted
1426,Paid
1427,Paid
1428,Paid
1429,Defaulted
1430,Paid
1431,Paid
1432,Defaulted
1433,Defaulted
1434,Paid
1435,Defaulted
1436,Defaulted
1437,Paid
1438,Paid
1439,Paid
1440,Paid
1441,Paid
1442,Paid
1443,Paid
1444,Defaulted
1445,Paid
1446,Defaulted
1447,Defaulted
1448,Paid
1449,Paid
1450,Defaulted
1451,Defaulted
1452,Paid
1453,Paid
1454,Paid
1455,Paid
1456,Defaulted
1457,Paid
1458,Paid
1459,Paid
1460,Defaulted
1461,Defaulted
1462,Defaulted
1463,Defaulted
1464,Paid
1465,Paid
1466,Paid
1467,Defaulted
1468,Paid
1469,Paid
1470,Paid
1471,Defaulted
1472,Paid
1473,Paid
1474,Paid
1475,Defaulted
1476,Paid
1477,Defaulted
1478,Defaulted
1479,Defaulted
1480,Paid
1481,Paid
1482,Paid
1483,Defaulted
1484,Paid
1485,Defaulted
1486,Defaulted
1487,Paid
1488,Paid
1489,Paid
1490,Defaulted
1491,Paid
1492,Paid
1493,Defaulted
1494,Defaulted
1495,Paid
1496,Paid
1497,Paid
1498,Paid
1499,Paid
1500,Defaulted
1501,Paid
1502,Paid
1503,Defaulted
1504,Paid
1505,Paid
1506,Defaulted
1507,Defaulted
1508,Defaulted
1509,Paid
1510,Defaulted
1511,Paid
1512,Defaulted
1513,Defaulted
1514,Paid
1515,Defaulted
1516,Defaulted
1517,Paid
1518,Paid
1519,Paid
1520,Defaulted
1521,Paid
1522,Defaulted
1523,Defaulted
1524,Paid
1525,Paid
1526,Paid
1527,Defaulted
1528,Paid
1529,Paid
1530,Paid
1531,Paid
1532,Defaulted
1533,Defaulted
1534,Paid
1535,Paid
1536,Paid
1537,Paid
1538,Paid
1539,Defaulted
1540,Paid
1541,Paid
1542,Paid
1543,Defaulted
1544,Paid
1545,Paid
1546,Paid
1547,Paid
1548,Paid
1549,Paid
1550,Paid
1551,Defaulted
1552,Defaulted
1553,Defaulted
1554,Defaulted
1555,Defaulted
1556,Paid
1557,Defaulted
1558,Defaulted
1559,Defaulted
1560,Defaulted
1561,Paid
1562,Paid
1563,Paid
1564,Defaulted
1565,Paid
1566,Defaulted
1567,Paid
1568,Defaulted
1569,Paid
1570,Paid
1571,Paid
1572,Paid
1573,Paid
1574,Defaulted
1575,Paid
1576,Defaulted
1577,Defaulted
1578,Paid
1579,Paid
1580,Defaulted
1581,Defaulted
1582,Paid
1583,Defaulted
1584,Defaulted
1585,Defaulted
1586,Paid
1587,Paid
1588,Paid
1589,Paid
1590,Defaulted
1591,Paid
1592,Paid
1593,Defaulted
1594,Paid
1595,Defaulted
1596,Paid
1597,Paid
1598,Defaulted
1599,Paid
1600,Paid
1601,Paid
1602,Paid
1603,Paid
1604,Paid
1605,Paid
1606,Defaulted
1607,Paid
1608,Defaulted
1609,Defaulted
1610,Defaulted
1611,Defaulted
1612,Paid
1613,Defaulted
1614,Paid
1615,Defaulted
1616,Paid
1617,Paid
1618,Paid
1619,Paid
1620,Paid
1621,Defaulted
1622,Paid
1623,Paid
1624,Paid
1625,Paid
1626,Paid
1627,Defaulted
1628,Paid
1629,Defaulted
1630,Defaulted
1631,Defaulted
1632,Defaulted
1633,Paid
1634,Paid
1635,Paid
1636,Paid
1637,Paid
1638,Paid
1639,Paid
1640,Paid
1641,Paid
1642,Defaulted
1643,Paid
1644,Paid
1645,Paid
1646,Defaulted
1647,Defaulted
1648,Paid
1649,Paid
1650,Paid
1651,Defaulted
1652,Defaulted
1653,Defaulted
1654,Paid
1655,Paid
1656,Paid
1657,Defaulted
1658,Paid
1659,Paid
1660,Paid
1661,Paid
1662,Paid
1663,Defaulted
1664,Paid
1665,Defaulted
1666,Defaulted
1667,Defaulted
1668,Paid
1669,Paid
1670,Paid
1671,Defaulted
1672,Defaulted
1673,Paid
1674,Defaulted
1675,Paid
1676,Paid
1677,Paid
1678,Paid
1679,Paid
1680,Paid
1681,Defaulted
1682,Paid
1683,Paid
1684,Paid
1685,Defaulted
1686,Defaulted
1687,Defaulted
1688,Paid
1689,Paid
1690,Defaulted
1691,Paid
1692,Defaulted
1693,Defaulted
1694,Paid
1695,Paid
1696,Defaulted
1697,Paid
1698,Defaulted
1699,Defaulted
1700,Defaulted
1701,Defaulted
1702,Defaulted
1703,Paid
1704,Paid
1705,Defaulted
1706,Paid
1707,Defaulted
1708,Defaulted
1709,Defaulted
1710,Defaulted
1711,Defaulted
1712,Paid
1713,Defaulted
1714,Paid
1715,Defaulted
1716,Paid
1717,Paid
1718,Paid
1719,Defaulted
1720,Defaulted
1721,Paid
1722,Defaulted
1723,Paid
1724,Paid
1725,Defaulted
1726,Paid
1727,Paid
1728,Defaulted
1729,Paid
1730,Paid
1731,Paid
1732,Defaulted
1733,Defaulted
1734,Paid
1735,Paid
1736,Paid
1737,Paid
1738,Paid
1739,Defaulted
1740,Paid
1741,Paid
1742,Defaulted
1743,Defaulted
1744,Paid
1745,Paid
1746,Paid
1747,Defaulted
1748,Paid
1749,Defaulted
1750,Defaulted
1751,Paid
1752,Paid
1753,Defaulted
1754,Paid
1755,Paid
1756,Defaulted
1757,Paid
1758,Defaulted
1759,Paid
1760,Paid
1761,Defaulted
1762,Paid
1763,Defaulted
1764,Defaulted
1765,Defaulted
1766,Paid
1767,Paid
1768,Defaulted
1769,Paid
1770,Defaulted
1771,Paid
1772,Paid
1773,Defaulted
1774,Defaulted
1775,Defaulted
1776,Defaulted
1777,Paid
1778,Defaulted
1779,Paid
1780,Paid
1781,Defaulted
1782,Defaulted
1783,Defaulted
1784,Defaulted
1785,Paid
1786,Defaulted
1787,Paid
1788,Paid
1789,Paid
1790,Paid
1791,Paid
1792,Paid
1793,Paid
1794,Paid
1795,Defaulted
1796,Paid
1797,Paid
1798,Paid
1799,Defaulted
1800,Paid
1801,Paid
1802,Defaulted
1803,Defaulted
1804,Defaulted
1805,Paid
1806,Paid
1807,Paid
1808,Defaulted
1809,Paid
1810,Defaulted
1811,Defaulted
1812,Paid
1813,Paid
1814,Paid
1815,Paid
1816,Defaulted
1817,Paid
1818,Defaulted
1819,Paid
1820,Defaulted
1821,Paid
1822,Defaulted
1823,Paid
1824,Paid
1825,Defaulted
1826,Paid
1827,Defaulted
1828,Defaulted
1829,Paid
1830,Paid
1831,Paid
1832,Paid
1833,Paid
1834,Defaulted
1835,Paid
1836,Paid
1837,Defaulted
1838,Defaulted
1839,Paid
1840,Defaulted
1841,Defaulted
1842,Defaulted
1843,Paid
1844,Paid
1845,Defaulted
1846,Paid
1847,Paid
1848,Defaulted
1849,Defaulted
1850,Paid
1851,Paid
1852,Paid
1853,Defaulted
1854,Paid
1855,Defaulted
1856,Defaulted
1857,Defaulted
1858,Paid
1859,Paid
1860,Defaulted
1861,Defaulted
1862,Defaulted
1863,Paid
1864,Paid
1865,Paid
1866,Defaulted
1867,Paid
1868,Paid
1869,Paid
1870,Defaulted
1871,Paid
1872,Defaulted
1873,Paid
1874,Defaulted
1875,Defaulted
1876,Paid
1877,Defaulted
1878,Defaulted
1879,Paid
1880,Defaulted
1881,Paid
1882,Paid
1883,Defaulted
1884,Defaulted
1885,Defaulted
1886,Paid
1887,Paid
1888,Paid
1889,Defaulted
1890,Defaulted
1891,Paid
1892,Paid
1893,Paid
1894,Paid
1895,Defaulted
1896,Paid
1897,Paid
1898,Defaulted
1899,Paid
1900,Paid
1901,Paid
1902,Paid
1903,Defaulted
1904,Paid
1905,Paid
1906,Paid
1907,Defaulted
